security_id,timestamp,buy_volume,sell_volume,buy_initiated,sell_initiated,tick_delta,open,high,low,close,delta,inference,open_interest,oi_change,oi_interpretation
462523,12:39,5.0,-55.0,4.5,1.5,3.0,5258.0,5258.0,5258.0,5258.0,60.0,Buy Dominant,0.0,0.0,Neutral
462523,12:40,-26.0,42.0,0.5,4.5,-4.0,5258.0,5258.0,5257.0,5257.0,-68.0,Sell Dominant,0.0,0.0,Neutral
462523,12:41,7.0,17.0,0.0,0.0,0.0,5258.0,5258.0,5258.0,5258.0,-10.0,Neutral,0.0,0.0,Neutral
462524,12:38,9.0,-2.0,0.0,0.0,0.0,5258.0,5258.0,5258.0,5258.0,11.0,Neutral,0.0,0.0,Neutral
462524,12:39,3.0,0.0,6.0,6.0,0.0,5258.0,5258.0,5258.0,5258.0,3.0,Neutral,0.0,0.0,Neutral
462524,12:40,3.0,-7.0,2.0,2.0,0.0,5258.0,5260.0,5258.0,5260.0,10.0,Neutral,0.0,0.0,Neutral
462524,12:41,1.0,-1.0,0.0,69.0,-69.0,5258.0,5258.0,5258.0,5258.0,2.0,Sell Dominant,0.0,0.0,Neutral
463007,12:39,2.0,8.0,13.5,13.5,0.0,413.0,413.1,413.0,413.0,-6.0,Neutral,0.0,0.0,Neutral
463007,12:40,-48.0,28.0,20.0,19.0,1.0,412.9,412.9,412.6,412.7,-76.0,Buy Dominant,0.0,0.0,Neutral
463007,12:41,10.0,4.0,1.0,1.0,0.0,412.6,412.7,412.6,412.7,6.0,Neutral,0.0,0.0,Neutral
463008,12:39,-9.0,6.0,8.0,18.0,-10.0,413.0,413.1,413.0,413.0,-15.0,Sell Dominant,0.0,0.0,Neutral
463008,12:40,-60.0,18.0,90.5,25.5,65.0,413.1,413.1,412.7,412.7,-78.0,Buy Dominant,0.0,0.0,Neutral
463008,12:41,-8.0,-5.0,3.5,3.5,0.0,412.7,412.7,412.7,412.7,-3.0,Neutral,0.0,0.0,Neutral
464150,12:31,1.0,0.0,0.0,0.0,0.0,198400.0,198400.0,198400.0,198400.0,1.0,Neutral,0.0,0.0,Neutral
464151,12:35,1.0,3.0,0.0,0.0,0.0,199300.0,199300.0,199300.0,199300.0,-2.0,Neutral,0.0,0.0,Neutral
464151,12:39,5.0,0.0,1.0,0.0,1.0,199369.0,199369.0,199369.0,199369.0,5.0,Buy Dominant,0.0,0.0,Neutral
464925,12:36,2.0,3.0,0.0,0.0,0.0,5267.0,5267.0,5267.0,5267.0,-1.0,Neutral,0.0,0.0,Neutral
464925,12:39,2.0,-6.0,3.5,1.5,2.0,5271.0,5271.0,5271.0,5271.0,8.0,Buy Dominant,0.0,0.0,Neutral
464925,12:40,1.0,-2.0,1.0,1.0,0.0,5272.0,5272.0,5272.0,5272.0,3.0,Neutral,0.0,0.0,Neutral
464926,12:38,6.0,-1.0,0.0,0.0,0.0,5275.0,5275.0,5275.0,5275.0,7.0,Neutral,0.0,0.0,Neutral
464926,12:39,8.0,-1.0,0.0,1.0,-1.0,5274.0,5274.0,5274.0,5274.0,9.0,Sell Dominant,0.0,0.0,Neutral
465849,12:39,-49.0,21.0,0.0,2.0,-2.0,383.3,383.3,383.0,383.0,-70.0,Sell Dominant,0.0,0.0,Neutral
465849,12:40,-22.0,10.0,0.0,20.0,-20.0,382.9,382.9,382.9,382.9,-32.0,Sell Dominant,0.0,0.0,Neutral
465850,12:39,-4.0,12.0,3.5,3.5,0.0,383.4,383.4,383.2,383.3,-16.0,Neutral,0.0,0.0,Neutral
465850,12:40,-3.0,12.0,2.0,14.0,-12.0,383.3,383.3,383.0,383.0,-15.0,Sell Dominant,0.0,0.0,Neutral
465850,12:41,8.0,3.0,2.5,2.5,0.0,382.8,382.8,382.8,382.8,5.0,Neutral,0.0,0.0,Neutral
466015,12:38,10.0,-2.0,0.0,0.0,0.0,1091.85,1091.85,1091.85,1091.85,12.0,Neutral,0.0,0.0,Neutral
466015,12:39,0.0,4.0,1.0,0.0,1.0,1091.9,1091.9,1091.9,1091.9,-4.0,Buy Dominant,0.0,0.0,Neutral
466015,12:40,-8.0,17.0,6.5,2.5,4.0,1092.0,1092.25,1092.0,1092.25,-25.0,Buy Dominant,0.0,0.0,Neutral
466016,11:46,0.0,-2.0,0.0,0.0,0.0,182.2,182.2,182.2,182.2,2.0,Neutral,0.0,0.0,Neutral
466017,12:23,0.0,0.0,0.0,0.0,0.0,182.05,182.05,182.05,182.05,0.0,Neutral,0.0,0.0,Neutral
466583,05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
467013,12:16,0.0,1.0,0.0,0.0,0.0,5290.0,5290.0,5290.0,5290.0,-1.0,Neutral,0.0,0.0,Neutral
467014,12:36,0.0,-1.0,0.0,0.0,0.0,5287.0,5287.0,5287.0,5287.0,1.0,Neutral,0.0,0.0,Neutral
467385,12:39,5.0,8.0,0.5,0.5,0.0,336.4,336.4,336.4,336.4,-3.0,Neutral,0.0,0.0,Neutral
467386,12:39,2.0,-2.0,0.0,3.0,-3.0,336.4,336.4,336.3,336.3,4.0,Sell Dominant,0.0,0.0,Neutral
467733,12:38,-1.0,0.0,0.0,0.0,0.0,1101.5,1101.5,1101.5,1101.5,-1.0,Neutral,0.0,0.0,Neutral
467733,12:39,8.0,-5.0,1.5,0.5,1.0,1101.5,1101.65,1101.5,1101.65,13.0,Buy Dominant,0.0,0.0,Neutral
467733,12:40,4.0,5.0,1.5,0.5,1.0,1101.75,1101.75,1101.75,1101.75,-1.0,Buy Dominant,0.0,0.0,Neutral
471325,05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
471725,05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
471726,12:37,1.0,3.0,0.0,0.0,0.0,202329.0,202329.0,202329.0,202329.0,-2.0,Neutral,0.0,0.0,Neutral
472779,12:39,16.0,-17.0,11.5,6.5,5.0,129240.0,129262.0,129240.0,129262.0,33.0,Buy Dominant,0.0,0.0,Neutral
472779,12:40,3.0,16.0,8.0,1.0,7.0,129264.0,129273.0,129251.0,129273.0,-13.0,Buy Dominant,0.0,0.0,Neutral
472779,12:41,6.0,-15.0,0.0,0.0,0.0,129264.0,129264.0,129264.0,129264.0,21.0,Neutral,0.0,0.0,Neutral
472780,12:39,-6.0,-2.0,0.0,6.0,-6.0,130595.0,130595.0,130578.0,130578.0,-4.0,Sell Dominant,0.0,0.0,Neutral
472780,12:40,10.0,5.0,10.0,1.0,9.0,130564.0,130569.0,130564.0,130569.0,5.0,Buy Dominant,0.0,0.0,Neutral
472781,12:37,1.0,0.0,0.0,0.0,0.0,131936.0,131936.0,131936.0,131936.0,1.0,Neutral,0.0,0.0,Neutral
472789,09:08,0.0,0.0,0.0,0.0,0.0,5297.0,5297.0,5297.0,5297.0,0.0,Neutral,0.0,0.0,Neutral
472790,12:23,0.0,0.0,0.0,0.0,0.0,5305.0,5305.0,5305.0,5305.0,0.0,Neutral,0.0,0.0,Neutral
472791,12:27,0.0,0.0,0.0,0.0,0.0,31850.0,31850.0,31850.0,31850.0,0.0,Neutral,0.0,0.0,Neutral
475111,11:52,0.0,0.0,0.0,0.0,0.0,331.2,331.2,331.2,331.2,0.0,Neutral,0.0,0.0,Neutral
475112,12:39,0.0,-1.0,0.0,0.0,0.0,331.3,331.3,331.3,331.3,1.0,Neutral,0.0,0.0,Neutral
477167,12:36,0.0,1.0,0.0,0.0,0.0,1110.0,1110.0,1110.0,1110.0,-1.0,Neutral,0.0,0.0,Neutral
477904,12:39,11.0,9.0,0.5,0.5,0.0,133150.0,133150.0,133150.0,133150.0,2.0,Neutral,0.0,0.0,Neutral
477904,12:40,0.0,1.0,0.0,0.0,0.0,133123.0,133123.0,133123.0,133123.0,-1.0,Neutral,0.0,0.0,Neutral
483073,05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
483079,05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
483080,12:22,0.0,0.0,0.0,0.0,0.0,207600.0,207600.0,207600.0,207600.0,0.0,Neutral,0.0,0.0,Neutral
486243,09:10,0.0,0.0,0.0,0.0,0.0,31800.0,31800.0,31800.0,31800.0,0.0,Neutral,0.0,0.0,Neutral
486502,05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
486503,05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
487465,05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
487466,05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
487657,11:45,0.0,0.0,0.0,0.0,0.0,1117.0,1117.0,1117.0,1117.0,0.0,Neutral,0.0,0.0,Neutral
487658,05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
487659,05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
487819,12:35,0.0,0.0,0.0,0.0,0.0,134558.0,134558.0,134558.0,134558.0,0.0,Neutral,0.0,0.0,Neutral
37051,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
37052,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
37053,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
37054,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
38312,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
38313,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
38314,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
38315,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
38316,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
38317,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
39028,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
39029,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
39030,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
39031,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
44170,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
44171,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
44172,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
44173,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
44178,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
44179,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
46470,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
46472,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
46473,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
46477,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
49224,12:39,300.0,-1290.0,0.0,0.0,0.0,59922.4,59922.4,59922.4,59922.4,1590.0,Neutral,0.0,0.0,Neutral
49224,12:40,480.0,-90.0,0.0,60.0,-60.0,59919.8,59919.8,59919.8,59919.8,570.0,Sell Dominant,0.0,0.0,Neutral
49225,12:04,-60.0,0.0,0.0,0.0,0.0,27905.0,27905.0,27905.0,27905.0,-60.0,Neutral,0.0,0.0,Neutral
49226,12:38,1080.0,1080.0,0.0,0.0,0.0,13830.0,13830.0,13830.0,13830.0,0.0,Neutral,0.0,0.0,Neutral
49229,12:39,4615.0,-1950.0,32.5,97.5,-65.0,26165.0,26165.0,26160.0,26160.0,6565.0,Sell Dominant,0.0,0.0,Neutral
49229,12:40,2015.0,-4550.0,520.0,65.0,455.0,26163.1,26163.1,26158.9,26161.0,6565.0,Buy Dominant,0.0,0.0,Neutral
49229,12:41,-1820.0,3445.0,32.5,292.5,-260.0,26156.0,26156.0,26156.0,26156.0,-5265.0,Sell Dominant,0.0,0.0,Neutral
49234,11:30,50.0,-25.0,0.0,0.0,0.0,68511.0,68511.0,68511.0,68511.0,75.0,Neutral,0.0,0.0,Neutral
49235,12:32,-2500.0,0.0,0.0,0.0,0.0,1143.8,1143.8,1143.8,1143.8,-2500.0,Neutral,0.0,0.0,Neutral
49235,12:40,-500.0,1000.0,0.0,500.0,-500.0,1141.7,1141.7,1141.7,1141.7,-1500.0,Sell Dominant,0.0,0.0,Neutral
49236,12:38,0.0,250.0,0.0,0.0,0.0,5250.0,5250.0,5250.0,5250.0,-250.0,Neutral,0.0,0.0,Neutral
49237,12:38,0.0,0.0,0.0,0.0,0.0,363.9,363.9,363.9,363.9,0.0,Neutral,0.0,0.0,Neutral
49239,12:26,1350.0,-1350.0,0.0,0.0,0.0,1004.35,1004.35,1004.35,1004.35,2700.0,Neutral,0.0,0.0,Neutral
49240,12:38,309.0,-618.0,0.0,0.0,0.0,2277.9,2277.9,2277.9,2277.9,927.0,Neutral,0.0,0.0,Neutral
49240,12:39,1545.0,0.0,2163.0,927.0,1236.0,2273.0,2275.0,2273.0,2275.0,1545.0,Buy Dominant,0.0,0.0,Neutral
49240,12:40,-309.0,-309.0,309.0,309.0,0.0,2275.0,2275.0,2275.0,2275.0,0.0,Neutral,0.0,0.0,Neutral
49241,12:37,0.0,1800.0,0.0,0.0,0.0,1020.0,1020.0,1020.0,1020.0,-1800.0,Neutral,0.0,0.0,Neutral
49241,12:39,3000.0,-1200.0,600.0,600.0,0.0,1020.0,1020.0,1020.0,1020.0,4200.0,Neutral,0.0,0.0,Neutral
49242,12:38,1425.0,0.0,0.0,0.0,0.0,1525.5,1525.5,1525.5,1525.5,1425.0,Neutral,0.0,0.0,Neutral
49242,12:39,0.0,0.0,237.5,237.5,0.0,1525.5,1525.5,1525.5,1525.5,0.0,Neutral,0.0,0.0,Neutral
49259,11:47,125.0,-125.0,0.0,0.0,0.0,5662.0,5662.0,5662.0,5662.0,250.0,Neutral,0.0,0.0,Neutral
49260,12:35,200.0,-100.0,0.0,0.0,0.0,6535.0,6535.0,6535.0,6535.0,300.0,Neutral,0.0,0.0,Neutral
49263,12:38,5250.0,-2100.0,0.0,0.0,0.0,537.6,537.6,537.6,537.6,7350.0,Neutral,0.0,0.0,Neutral
49265,12:38,-750.0,750.0,0.0,0.0,0.0,2529.0,2529.0,2529.0,2529.0,-1500.0,Neutral,0.0,0.0,Neutral
49266,12:25,1050.0,350.0,0.0,0.0,0.0,1736.0,1736.0,1736.0,1736.0,700.0,Neutral,0.0,0.0,Neutral
49267,12:31,0.0,-125.0,0.0,0.0,0.0,7095.5,7095.5,7095.5,7095.5,125.0,Neutral,0.0,0.0,Neutral
49269,12:32,5000.0,5000.0,5000.0,5000.0,0.0,160.56,160.56,160.56,160.56,0.0,Neutral,0.0,0.0,Neutral
49269,12:39,0.0,0.0,0.0,5000.0,-5000.0,160.52,160.52,160.52,160.52,0.0,Sell Dominant,0.0,0.0,Neutral
49269,12:40,25000.0,5000.0,0.0,5000.0,-5000.0,160.46,160.46,160.46,160.46,20000.0,Sell Dominant,0.0,0.0,Neutral
49270,12:37,-250.0,-250.0,0.0,0.0,0.0,2816.1,2816.1,2816.1,2816.1,0.0,Neutral,0.0,0.0,Neutral
49270,12:40,-250.0,0.0,125.0,125.0,0.0,2816.1,2816.1,2816.1,2816.1,-250.0,Neutral,0.0,0.0,Neutral
49277,12:37,-2550.0,425.0,0.0,0.0,0.0,1414.6,1414.6,1414.6,1414.6,-2975.0,Neutral,0.0,0.0,Neutral
49277,12:39,850.0,425.0,425.0,0.0,425.0,1415.0,1415.0,1415.0,1415.0,425.0,Buy Dominant,0.0,0.0,Neutral
49278,12:29,4000.0,2000.0,0.0,0.0,0.0,986.4,986.4,986.4,986.4,2000.0,Neutral,0.0,0.0,Neutral
49279,12:36,2750.0,0.0,0.0,0.0,0.0,1185.2,1185.2,1185.2,1185.2,2750.0,Neutral,0.0,0.0,Neutral
49282,12:39,1250.0,-1250.0,0.0,0.0,0.0,1289.3,1289.3,1289.3,1289.3,2500.0,Neutral,0.0,0.0,Neutral
49282,12:40,6250.0,-625.0,0.0,1250.0,-1250.0,1288.7,1288.7,1288.7,1288.7,6875.0,Sell Dominant,0.0,0.0,Neutral
49303,12:38,375.0,675.0,0.0,0.0,0.0,9150.0,9150.0,9150.0,9150.0,-300.0,Neutral,0.0,0.0,Neutral
49304,12:37,0.0,-1500.0,0.0,0.0,0.0,2085.0,2085.0,2085.0,2085.0,1500.0,Neutral,0.0,0.0,Neutral
49305,12:32,-5250.0,-8250.0,750.0,750.0,0.0,1025.3,1025.3,1025.3,1025.3,3000.0,Neutral,0.0,0.0,Neutral
49306,12:23,3600.0,0.0,0.0,0.0,0.0,144.41,144.41,144.41,144.41,3600.0,Neutral,0.0,0.0,Neutral
49307,12:38,-8775.0,5850.0,0.0,0.0,0.0,288.65,288.65,288.65,288.65,-14625.0,Neutral,0.0,0.0,Neutral
49308,12:13,-10400.0,5200.0,0.0,0.0,0.0,142.58,142.58,142.58,142.58,-15600.0,Neutral,0.0,0.0,Neutral
49310,12:38,0.0,-700.0,0.0,0.0,0.0,1430.1,1430.1,1430.1,1430.1,700.0,Neutral,0.0,0.0,Neutral
49310,12:39,-350.0,1050.0,350.0,0.0,350.0,1432.0,1432.0,1432.0,1432.0,-1400.0,Buy Dominant,0.0,0.0,Neutral
49312,12:39,15675.0,-2850.0,2850.0,0.0,2850.0,393.0,393.1,393.0,393.1,18525.0,Buy Dominant,0.0,0.0,Neutral
49312,12:40,-15675.0,1425.0,0.0,4275.0,-4275.0,392.9,392.9,392.85,392.85,-17100.0,Sell Dominant,0.0,0.0,Neutral
49312,12:41,0.0,0.0,0.0,0.0,0.0,392.85,392.85,392.85,392.85,0.0,Neutral,0.0,0.0,Neutral
49317,12:33,500.0,1000.0,0.0,0.0,0.0,1422.1,1422.1,1422.1,1422.1,-500.0,Neutral,0.0,0.0,Neutral
49318,12:38,-475.0,475.0,0.0,0.0,0.0,2067.8,2067.8,2067.8,2067.8,-950.0,Neutral,0.0,0.0,Neutral
49318,12:39,1900.0,475.0,0.0,475.0,-475.0,2067.0,2067.0,2067.0,2067.0,1425.0,Sell Dominant,0.0,0.0,Neutral
49318,12:40,950.0,0.0,1425.0,2375.0,-950.0,2067.0,2067.0,2066.7,2066.7,950.0,Sell Dominant,0.0,0.0,Neutral
49319,12:30,0.0,0.0,0.0,0.0,0.0,280.7,280.7,280.7,280.7,0.0,Neutral,0.0,0.0,Neutral
49319,12:40,-7875.0,5250.0,21000.0,0.0,21000.0,281.5,281.5,281.5,281.5,-13125.0,Buy Dominant,0.0,0.0,Neutral
49320,12:36,-7500.0,-2500.0,0.0,0.0,0.0,384.0,384.0,384.0,384.0,-5000.0,Neutral,0.0,0.0,Neutral
49323,12:13,-325.0,975.0,0.0,0.0,0.0,1758.8,1758.8,1758.8,1758.8,-1300.0,Neutral,0.0,0.0,Neutral
49324,12:34,-25.0,25.0,0.0,0.0,0.0,37285.0,37285.0,37285.0,37285.0,-50.0,Neutral,0.0,0.0,Neutral
49325,12:36,1975.0,1975.0,0.0,0.0,0.0,355.2,355.2,355.2,355.2,0.0,Neutral,0.0,0.0,Neutral
49326,12:37,0.0,250.0,0.0,0.0,0.0,5940.0,5940.0,5940.0,5940.0,-250.0,Neutral,0.0,0.0,Neutral
49327,12:37,375.0,375.0,0.0,0.0,0.0,2700.0,2700.0,2700.0,2700.0,0.0,Neutral,0.0,0.0,Neutral
49327,12:39,-2250.0,375.0,562.5,562.5,0.0,2700.0,2700.0,2700.0,2700.0,-2625.0,Neutral,0.0,0.0,Neutral
49327,12:40,750.0,-375.0,0.0,375.0,-375.0,2699.4,2699.4,2699.4,2699.4,1125.0,Sell Dominant,0.0,0.0,Neutral
49327,12:41,-750.0,1125.0,0.0,750.0,-750.0,2698.1,2698.1,2698.1,2698.1,-1875.0,Sell Dominant,0.0,0.0,Neutral
49328,12:32,11250.0,-1500.0,0.0,0.0,0.0,759.9,759.9,759.9,759.9,12750.0,Neutral,0.0,0.0,Neutral
49329,12:38,6750.0,13500.0,0.0,0.0,0.0,148.18,148.18,148.18,148.18,-6750.0,Neutral,0.0,0.0,Neutral
49329,12:39,0.0,33750.0,0.0,6750.0,-6750.0,147.95,147.95,147.95,147.95,-33750.0,Sell Dominant,0.0,0.0,Neutral
49330,12:38,0.0,0.0,0.0,0.0,0.0,1537.2,1537.2,1537.2,1537.2,0.0,Neutral,0.0,0.0,Neutral
49330,12:40,-4275.0,1900.0,14250.0,1425.0,12825.0,1538.4,1538.4,1536.6,1536.6,-6175.0,Buy Dominant,0.0,0.0,Neutral
49331,12:38,850.0,1700.0,0.0,0.0,0.0,671.95,671.95,671.95,671.95,-850.0,Neutral,0.0,0.0,Neutral
49332,12:35,625.0,0.0,0.0,0.0,0.0,1743.0,1743.0,1743.0,1743.0,625.0,Neutral,0.0,0.0,Neutral
49332,12:39,625.0,-625.0,0.0,625.0,-625.0,1741.6,1741.6,1741.6,1741.6,1250.0,Sell Dominant,0.0,0.0,Neutral
49335,12:38,750.0,0.0,0.0,0.0,0.0,1522.2,1522.2,1522.2,1522.2,750.0,Neutral,0.0,0.0,Neutral
49335,12:40,0.0,375.0,1125.0,750.0,375.0,1522.4,1522.4,1521.8,1521.8,-375.0,Buy Dominant,0.0,0.0,Neutral
49336,12:35,2700.0,-1350.0,0.0,0.0,0.0,388.3,388.3,388.3,388.3,4050.0,Neutral,0.0,0.0,Neutral
49342,12:37,375.0,-1500.0,0.0,0.0,0.0,1842.0,1842.0,1842.0,1842.0,1875.0,Neutral,0.0,0.0,Neutral
49343,12:28,0.0,0.0,0.0,0.0,0.0,2177.9,2177.9,2177.9,2177.9,0.0,Neutral,0.0,0.0,Neutral
49343,12:39,0.0,225.0,0.0,225.0,-225.0,2174.9,2174.9,2174.9,2174.9,-225.0,Sell Dominant,0.0,0.0,Neutral
49343,12:40,0.0,0.0,0.0,225.0,-225.0,2174.7,2174.7,2174.7,2174.7,0.0,Sell Dominant,0.0,0.0,Neutral
49349,12:37,0.0,-5000.0,0.0,0.0,0.0,512.25,512.25,512.25,512.25,5000.0,Neutral,0.0,0.0,Neutral
49350,12:38,1800.0,0.0,0.0,0.0,0.0,255.25,255.25,255.25,255.25,1800.0,Neutral,0.0,0.0,Neutral
49351,12:35,200.0,-400.0,0.0,0.0,0.0,4605.2,4605.2,4605.2,4605.2,600.0,Neutral,0.0,0.0,Neutral
49352,12:31,2500.0,1250.0,0.0,0.0,0.0,506.85,506.85,506.85,506.85,1250.0,Neutral,0.0,0.0,Neutral
49353,12:14,325.0,-325.0,0.0,0.0,0.0,1991.0,1991.0,1991.0,1991.0,650.0,Neutral,0.0,0.0,Neutral
49354,12:25,0.0,4150.0,0.0,0.0,0.0,410.55,410.55,410.55,410.55,-4150.0,Neutral,0.0,0.0,Neutral
49363,12:30,-100.0,300.0,0.0,0.0,0.0,6527.5,6527.5,6527.5,6527.5,-400.0,Neutral,0.0,0.0,Neutral
49364,12:39,-250.0,200.0,0.0,0.0,0.0,12953.0,12953.0,12953.0,12953.0,-450.0,Neutral,0.0,0.0,Neutral
49364,12:41,50.0,-150.0,100.0,0.0,100.0,12962.0,12962.0,12962.0,12962.0,200.0,Buy Dominant,0.0,0.0,Neutral
49370,12:37,-825.0,0.0,0.0,0.0,0.0,700.2,700.2,700.2,700.2,-825.0,Neutral,0.0,0.0,Neutral
