security_id,timestamp,buy_volume,sell_volume,buy_initiated,sell_initiated,tick_delta,open,high,low,close,delta,inference,open_interest,oi_change,oi_interpretation
462524,12:47,-2.0,3.0,0.0,0.0,0.0,5260.0,5260.0,5260.0,5260.0,-5.0,Neutral,0.0,0.0,Neutral
462524,12:48,-1.0,6.0,0.0,9.0,-9.0,5259.0,5259.0,5259.0,5259.0,-7.0,Sell Dominant,0.0,0.0,Neutral
462524,12:50,0.0,-6.0,0.0,6.0,-6.0,5257.0,5257.0,5257.0,5257.0,6.0,Sell Dominant,0.0,0.0,Neutral
462524,12:51,7.0,-2.0,1.5,1.5,0.0,5257.0,5257.0,5256.0,5256.0,9.0,Neutral,0.0,0.0,Neutral
462524,12:52,-4.0,2.0,0.0,1.0,-1.0,5257.0,5257.0,5255.0,5255.0,-6.0,Sell Dominant,0.0,0.0,Neutral
462524,12:53,5.0,2.0,2.0,1.0,1.0,5257.0,5257.0,5256.0,5257.0,3.0,Buy Dominant,0.0,0.0,Neutral
462524,12:54,0.0,-1.0,5.0,16.0,-11.0,5254.0,5254.0,5252.0,5252.0,1.0,Sell Dominant,0.0,0.0,Neutral
462524,12:55,-19.0,2.0,2.5,2.5,0.0,5252.0,5252.0,5252.0,5252.0,-21.0,Neutral,0.0,0.0,Neutral
462524,12:56,-6.0,4.0,1.5,23.5,-22.0,5251.0,5251.0,5250.0,5250.0,-10.0,Sell Dominant,0.0,0.0,Neutral
463007,12:47,3.0,3.0,51.5,51.5,0.0,412.1,412.1,412.1,412.1,0.0,Neutral,0.0,0.0,Neutral
463007,12:48,-88.0,-54.0,75.5,26.5,49.0,412.9,412.9,412.5,412.9,-34.0,Buy Dominant,0.0,0.0,Neutral
463007,12:49,-31.0,67.0,5.5,13.5,-8.0,412.8,412.8,412.7,412.7,-98.0,Sell Dominant,0.0,0.0,Neutral
463007,12:50,30.0,-50.0,51.0,1.0,50.0,412.7,413.2,412.7,413.2,80.0,Buy Dominant,0.0,0.0,Neutral
463007,12:51,-48.0,160.0,18.0,32.0,-14.0,413.3,413.3,412.5,412.6,-208.0,Sell Dominant,0.0,0.0,Neutral
463007,12:52,12.0,0.0,14.0,4.0,10.0,412.7,412.7,412.7,412.7,12.0,Buy Dominant,0.0,0.0,Neutral
463007,12:53,-24.0,21.0,35.5,13.5,22.0,412.8,412.9,412.8,412.8,-45.0,Buy Dominant,0.0,0.0,Neutral
463007,12:54,-7.0,7.0,1.0,3.0,-2.0,412.7,412.7,412.7,412.7,-14.0,Sell Dominant,0.0,0.0,Neutral
463007,12:55,2.0,-1.0,9.5,9.5,0.0,412.7,412.8,412.7,412.8,3.0,Neutral,0.0,0.0,Neutral
463007,12:56,-11.0,13.0,35.0,4.0,31.0,413.2,413.2,412.9,413.1,-24.0,Buy Dominant,0.0,0.0,Neutral
463008,12:47,98.0,-68.0,2.0,5.0,-3.0,412.1,412.1,412.0,412.0,166.0,Sell Dominant,0.0,0.0,Neutral
463008,12:48,-47.0,39.0,109.5,94.5,15.0,413.2,413.2,412.5,412.7,-86.0,Buy Dominant,0.0,0.0,Neutral
463008,12:49,-12.0,28.0,1.5,3.5,-2.0,413.0,413.0,412.7,412.7,-40.0,Sell Dominant,0.0,0.0,Neutral
463008,12:50,24.0,-9.0,21.5,20.5,1.0,412.7,413.1,412.7,413.1,33.0,Buy Dominant,0.0,0.0,Neutral
463008,12:51,-51.0,95.0,28.0,36.0,-8.0,413.3,413.3,412.5,412.6,-146.0,Sell Dominant,0.0,0.0,Neutral
463008,12:52,-6.0,2.0,24.5,1.5,23.0,412.7,412.8,412.6,412.7,-8.0,Buy Dominant,0.0,0.0,Neutral
463008,12:53,-38.0,33.0,47.5,14.5,33.0,413.0,413.0,412.8,412.8,-71.0,Buy Dominant,0.0,0.0,Neutral
463008,12:54,0.0,0.0,8.0,8.0,0.0,412.8,412.8,412.8,412.8,0.0,Neutral,0.0,0.0,Neutral
463008,12:55,1.0,-5.0,3.5,1.5,2.0,412.9,412.9,412.7,412.7,6.0,Buy Dominant,0.0,0.0,Neutral
463008,12:56,32.0,3.0,23.0,0.0,23.0,413.2,413.2,413.2,413.2,29.0,Buy Dominant,0.0,0.0,Neutral
464150,12:31,-2.0,-1.0,0.0,0.0,0.0,198400.0,198400.0,198400.0,198400.0,-1.0,Neutral,0.0,0.0,Neutral
464151,12:47,-1.0,-2.0,0.0,0.0,0.0,199460.0,199460.0,199460.0,199460.0,1.0,Neutral,0.0,0.0,Neutral
464151,12:48,8.0,-3.0,1.5,0.5,1.0,199500.0,199500.0,199500.0,199500.0,11.0,Buy Dominant,0.0,0.0,Neutral
464151,12:49,-1.0,2.0,1.0,1.0,0.0,199500.0,199500.0,199500.0,199500.0,-3.0,Neutral,0.0,0.0,Neutral
464151,12:50,-5.0,-9.0,1.0,0.0,1.0,199530.0,199570.0,199530.0,199570.0,4.0,Buy Dominant,0.0,0.0,Neutral
464151,12:51,-7.0,4.0,0.5,2.5,-2.0,199499.0,199499.0,199499.0,199499.0,-11.0,Sell Dominant,0.0,0.0,Neutral
464151,12:52,8.0,-5.0,0.0,2.0,-2.0,199521.0,199521.0,199452.0,199452.0,13.0,Sell Dominant,0.0,0.0,Neutral
464151,12:54,-6.0,2.0,1.0,0.0,1.0,199484.0,199484.0,199484.0,199484.0,-8.0,Buy Dominant,0.0,0.0,Neutral
464151,12:55,8.0,-4.0,0.0,2.0,-2.0,199409.0,199409.0,199409.0,199409.0,12.0,Sell Dominant,0.0,0.0,Neutral
464925,12:44,0.0,8.0,0.0,0.0,0.0,5274.0,5274.0,5274.0,5274.0,-8.0,Neutral,0.0,0.0,Neutral
464925,12:51,4.0,1.0,0.0,2.0,-2.0,5270.0,5270.0,5270.0,5270.0,3.0,Sell Dominant,0.0,0.0,Neutral
464925,12:52,1.0,-1.0,1.0,1.0,0.0,5270.0,5270.0,5270.0,5270.0,2.0,Neutral,0.0,0.0,Neutral
464925,12:53,-1.0,1.0,0.5,0.5,0.0,5270.0,5270.0,5270.0,5270.0,-2.0,Neutral,0.0,0.0,Neutral
464925,12:54,7.0,3.0,0.0,4.0,-4.0,5266.0,5266.0,5266.0,5266.0,4.0,Sell Dominant,0.0,0.0,Neutral
464925,12:55,-3.0,2.0,2.5,0.5,2.0,5268.0,5268.0,5268.0,5268.0,-5.0,Buy Dominant,0.0,0.0,Neutral
464925,12:56,1.0,4.0,0.0,8.0,-8.0,5264.0,5264.0,5264.0,5264.0,-3.0,Sell Dominant,0.0,0.0,Neutral
464926,12:45,-4.0,6.0,0.0,0.0,0.0,5275.0,5275.0,5275.0,5275.0,-10.0,Neutral,0.0,0.0,Neutral
464926,12:48,-3.0,1.0,0.5,0.5,0.0,5275.0,5275.0,5275.0,5275.0,-4.0,Neutral,0.0,0.0,Neutral
464926,12:49,-2.0,2.0,0.5,0.5,0.0,5276.0,5276.0,5276.0,5276.0,-4.0,Neutral,0.0,0.0,Neutral
464926,12:51,5.0,10.0,0.0,31.0,-31.0,5274.0,5274.0,5274.0,5274.0,-5.0,Sell Dominant,0.0,0.0,Neutral
464926,12:54,8.0,-1.0,0.0,5.0,-5.0,5271.0,5271.0,5271.0,5271.0,9.0,Sell Dominant,0.0,0.0,Neutral
464926,12:56,1.0,3.0,0.0,9.0,-9.0,5267.0,5267.0,5267.0,5267.0,-2.0,Sell Dominant,0.0,0.0,Neutral
465849,12:47,-3.0,-9.0,0.0,0.0,0.0,382.3,382.3,382.3,382.3,6.0,Neutral,0.0,0.0,Neutral
465849,12:48,56.0,-36.0,58.5,6.5,52.0,382.9,382.9,382.7,382.8,92.0,Buy Dominant,0.0,0.0,Neutral
465849,12:49,0.0,0.0,0.0,0.0,0.0,382.7,382.7,382.7,382.7,0.0,Neutral,0.0,0.0,Neutral
465849,12:50,47.0,-30.0,16.5,16.5,0.0,382.7,383.1,382.7,383.1,77.0,Neutral,0.0,0.0,Neutral
465849,12:51,18.0,-19.0,0.0,19.0,-19.0,382.8,382.8,382.8,382.8,37.0,Sell Dominant,0.0,0.0,Neutral
465849,12:52,-7.0,1.0,27.5,0.5,27.0,382.9,382.9,382.9,382.9,-8.0,Buy Dominant,0.0,0.0,Neutral
465849,12:53,-24.0,16.0,0.0,0.0,0.0,383.0,383.0,383.0,383.0,-40.0,Neutral,0.0,0.0,Neutral
465849,12:56,-3.0,3.0,4.0,0.0,4.0,383.2,383.2,383.2,383.2,-6.0,Buy Dominant,0.0,0.0,Neutral
465850,12:47,-5.0,10.0,1.0,1.0,0.0,382.4,382.5,382.4,382.5,-15.0,Neutral,0.0,0.0,Neutral
465850,12:48,-16.0,39.0,60.0,17.0,43.0,382.8,383.0,382.8,383.0,-55.0,Buy Dominant,0.0,0.0,Neutral
465850,12:49,-4.0,6.0,0.0,0.0,0.0,383.1,383.1,383.1,383.1,-10.0,Neutral,0.0,0.0,Neutral
465850,12:50,13.0,11.0,1.5,5.5,-4.0,383.0,383.1,383.0,383.1,2.0,Sell Dominant,0.0,0.0,Neutral
465850,12:51,-15.0,8.0,10.0,12.0,-2.0,383.4,383.4,383.0,383.0,-23.0,Sell Dominant,0.0,0.0,Neutral
465850,12:52,-2.0,-17.0,0.0,5.0,-5.0,382.9,382.9,382.9,382.9,15.0,Sell Dominant,0.0,0.0,Neutral
465850,12:53,-8.0,6.0,8.0,0.0,8.0,383.1,383.1,383.1,383.1,-14.0,Buy Dominant,0.0,0.0,Neutral
465850,12:56,5.0,14.0,3.0,0.0,3.0,383.3,383.3,383.3,383.3,-9.0,Buy Dominant,0.0,0.0,Neutral
466015,12:47,-31.0,-9.0,0.5,0.5,0.0,1093.2,1093.3,1093.2,1093.3,-22.0,Neutral,0.0,0.0,Neutral
466015,12:49,3.0,8.0,3.0,3.0,0.0,1093.25,1093.25,1093.25,1093.25,-5.0,Neutral,0.0,0.0,Neutral
466015,12:51,8.0,-3.0,1.0,2.0,-1.0,1093.05,1093.05,1093.05,1093.05,11.0,Sell Dominant,0.0,0.0,Neutral
466015,12:52,0.0,1.0,0.0,0.0,0.0,1092.9,1092.9,1092.9,1092.9,-1.0,Neutral,0.0,0.0,Neutral
466015,12:53,20.0,-3.0,2.0,2.0,0.0,1092.9,1092.9,1092.9,1092.9,23.0,Neutral,0.0,0.0,Neutral
466015,12:54,3.0,-1.0,0.0,2.0,-2.0,1092.7,1092.7,1092.7,1092.7,4.0,Sell Dominant,0.0,0.0,Neutral
466015,12:55,-9.0,6.0,1.0,1.0,0.0,1092.7,1092.7,1092.55,1092.55,-15.0,Neutral,0.0,0.0,Neutral
466015,12:56,0.0,3.0,1.5,1.5,0.0,1092.55,1092.55,1092.55,1092.55,-3.0,Neutral,0.0,0.0,Neutral
466016,11:46,0.0,0.0,0.0,0.0,0.0,182.2,182.2,182.2,182.2,0.0,Neutral,0.0,0.0,Neutral
466016,12:48,-3.0,1.0,0.0,1.0,-1.0,182.15,182.15,182.15,182.15,-4.0,Sell Dominant,0.0,0.0,Neutral
466017,12:46,0.0,0.0,0.0,0.0,0.0,182.1,182.1,182.1,182.1,0.0,Neutral,0.0,0.0,Neutral
466017,12:48,-5.0,2.0,0.5,0.5,0.0,182.1,182.1,182.1,182.1,-7.0,Neutral,0.0,0.0,Neutral
466017,12:49,-6.0,-1.0,0.0,5.0,-5.0,182.0,182.0,182.0,182.0,-5.0,Sell Dominant,0.0,0.0,Neutral
466017,12:55,1.0,0.0,2.0,0.0,2.0,182.1,182.1,182.1,182.1,1.0,Buy Dominant,0.0,0.0,Neutral
466583,05:30,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
467013,12:16,4.0,2.0,0.0,0.0,0.0,5290.0,5290.0,5290.0,5290.0,2.0,Neutral,0.0,0.0,Neutral
467014,12:36,-4.0,4.0,0.0,0.0,0.0,5287.0,5287.0,5287.0,5287.0,-8.0,Neutral,0.0,0.0,Neutral
467014,12:54,2.0,1.0,0.0,1.0,-1.0,5286.0,5286.0,5286.0,5286.0,1.0,Sell Dominant,0.0,0.0,Neutral
467385,12:42,0.0,-1.0,0.0,0.0,0.0,336.3,336.3,336.3,336.3,1.0,Neutral,0.0,0.0,Neutral
467385,12:48,-4.0,0.0,0.0,1.0,-1.0,336.1,336.1,336.1,336.1,-4.0,Sell Dominant,0.0,0.0,Neutral
467385,12:50,3.0,0.0,0.5,2.5,-2.0,336.0,336.0,336.0,336.0,3.0,Sell Dominant,0.0,0.0,Neutral
467385,12:51,7.0,0.0,1.0,0.0,1.0,336.4,336.4,336.4,336.4,7.0,Buy Dominant,0.0,0.0,Neutral
467385,12:52,-1.0,-2.0,0.0,1.0,-1.0,336.2,336.2,336.2,336.2,1.0,Sell Dominant,0.0,0.0,Neutral
467386,12:47,0.0,-13.0,0.0,0.0,0.0,335.7,335.7,335.7,335.7,13.0,Neutral,0.0,0.0,Neutral
467386,12:48,7.0,17.0,2.5,2.5,0.0,335.9,335.9,335.9,335.9,-10.0,Neutral,0.0,0.0,Neutral
467386,12:50,-12.0,-10.0,2.5,0.5,2.0,336.2,336.2,336.2,336.2,-2.0,Buy Dominant,0.0,0.0,Neutral
467386,12:51,10.0,-1.0,0.0,0.0,0.0,336.2,336.2,336.2,336.2,11.0,Neutral,0.0,0.0,Neutral
467386,12:56,1.0,-1.0,2.0,1.0,1.0,336.3,336.3,336.3,336.3,2.0,Buy Dominant,0.0,0.0,Neutral
467733,12:47,2.0,0.0,0.0,0.0,0.0,1103.0,1103.0,1103.0,1103.0,2.0,Neutral,0.0,0.0,Neutral
467733,12:49,-3.0,6.0,5.0,0.0,5.0,1103.05,1103.05,1103.05,1103.05,-9.0,Buy Dominant,0.0,0.0,Neutral
467733,12:51,1.0,4.0,0.5,0.5,0.0,1102.85,1102.85,1102.85,1102.85,-3.0,Neutral,0.0,0.0,Neutral
467733,12:53,-1.0,5.0,0.0,4.0,-4.0,1102.65,1102.65,1102.65,1102.65,-6.0,Sell Dominant,0.0,0.0,Neutral
467733,12:55,-4.0,0.0,0.5,1.5,-1.0,1102.5,1102.5,1102.3,1102.3,-4.0,Sell Dominant,0.0,0.0,Neutral
467733,12:56,0.0,-3.0,2.0,0.0,2.0,1102.4,1102.4,1102.4,1102.4,3.0,Buy Dominant,0.0,0.0,Neutral
471325,05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,Neutral
471725,05:30,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Neutral,0.0,0.0,Neutral
471726,12:37,-2.0,0.0,0.5,0.5,0.0,202329.0,202329.0,202329.0,202329.0,-2.0,Neutral,0.0,0.0,Neutral
471726,12:53,0.0,2.0,0.0,0.0,0.0,202596.0,202596.0,202596.0,202596.0,-2.0,Neutral,0.0,0.0,Neutral
472779,12:47,-1.0,8.0,0.5,0.5,0.0,129299.0,129299.0,129299.0,129299.0,-9.0,Neutral,0.0,0.0,Neutral
472779,12:48,-2.0,10.0,3.5,3.5,0.0,129299.0,129299.0,129290.0,129290.0,-12.0,Neutral,0.0,0.0,Neutral
472779,12:49,5.0,-7.0,2.0,5.0,-3.0,129290.0,129290.0,129285.0,129285.0,12.0,Sell Dominant,0.0,0.0,Neutral
472779,12:50,18.0,-2.0,11.0,1.0,10.0,129289.0,129310.0,129289.0,129310.0,20.0,Buy Dominant,0.0,0.0,Neutral
472779,12:51,8.0,20.0,17.5,5.5,12.0,129319.0,129327.0,129319.0,129321.0,-12.0,Buy Dominant,0.0,0.0,Neutral
472779,12:52,8.0,5.0,2.0,14.0,-12.0,129300.0,129303.0,129274.0,129274.0,3.0,Sell Dominant,0.0,0.0,Neutral
472779,12:53,-18.0,2.0,1.0,0.0,1.0,129291.0,129291.0,129291.0,129291.0,-20.0,Buy Dominant,0.0,0.0,Neutral
472779,12:54,-1.0,9.0,1.0,2.0,-1.0,129274.0,129285.0,129274.0,129285.0,-10.0,Sell Dominant,0.0,0.0,Neutral
472779,12:55,-15.0,13.0,1.5,3.5,-2.0,129280.0,129280.0,129280.0,129280.0,-28.0,Sell Dominant,0.0,0.0,Neutral
472779,12:56,4.0,-1.0,2.5,7.5,-5.0,129255.0,129255.0,129255.0,129255.0,5.0,Sell Dominant,0.0,0.0,Neutral
472780,12:47,-3.0,4.0,0.0,0.0,0.0,130609.0,130609.0,130609.0,130609.0,-7.0,Neutral,0.0,0.0,Neutral
472780,12:48,8.0,9.0,0.0,3.0,-3.0,130587.0,130587.0,130587.0,130587.0,-1.0,Sell Dominant,0.0,0.0,Neutral
472780,12:49,3.0,-2.0,1.5,0.5,1.0,130594.0,130594.0,130594.0,130594.0,5.0,Buy Dominant,0.0,0.0,Neutral
472780,12:50,-6.0,-3.0,0.5,0.5,0.0,130610.0,130615.0,130610.0,130615.0,-3.0,Neutral,0.0,0.0,Neutral
472780,12:51,3.0,5.0,9.0,8.0,1.0,130625.0,130625.0,130603.0,130603.0,-2.0,Buy Dominant,0.0,0.0,Neutral
472780,12:52,-12.0,1.0,0.0,0.0,0.0,130601.0,130601.0,130601.0,130601.0,-13.0,Neutral,0.0,0.0,Neutral
472780,12:53,1.0,11.0,3.5,4.5,-1.0,130600.0,130624.0,130583.0,130624.0,-10.0,Sell Dominant,0.0,0.0,Neutral
472780,12:55,0.0,1.0,1.0,1.0,0.0,130598.0,130598.0,130598.0,130598.0,-1.0,Neutral,0.0,0.0,Neutral
472780,12:56,6.0,1.0,0.0,4.0,-4.0,130578.0,130578.0,130578.0,130578.0,5.0,Sell Dominant,0.0,0.0,Neutral
